477	1304
477	1305
477	1307
478	1308
478	1309
479	1312
480	1315
481	1318
482	1319
484	1323
484	1325
486	1329
487	1331
487	1332
488	1336
488	1335
490	1341
491	1342
492	1345
493	1351
493	1348
493	1350
493	1349
494	1355
495	1357
495	1359
496	1363
497	1367
497	1364
498	1368
498	1370
499	1373
499	1375
500	1377
501	1379
503	1383
503	1380
505	1385
506	1390
506	1387
506	1389
507	1393
508	1399
508	1395
508	1396
509	1400
509	1401
511	1407
512	1409
512	1410
514	1414
514	1417
514	1415
515	1418
516	1420
517	1423
518	1426
518	1427
518	1425
521	1431
523	1435
524	1436
525	1439
528	1441
529	1445
530	1447
530	1451
530	1448
531	1453
532	1456
532	1457
533	1459
534	1460
535	1466
535	1463
536	1468
537	1471
538	1475
540	1477
542	1479
543	1483
544	1485
545	1487
546	1492
546	1491
546	1490
547	1493
548	1496
548	1499
548	1500
550	1504
551	1507
551	1509
551	1506
552	1510
553	1512
554	1517
555	1520
555	1518
556	1522
557	1526
560	1530
561	1533
561	1531
563	1535
564	1539
566	1541
567	1545
568	1548
571	1551
574	1557
574	1556
576	1560
576	1563
576	1561
577	1564
577	1565
578	1568
579	1571
580	1573
581	1576
583	1581
584	1584
584	1583
585	1588
585	1587
586	1592
586	1590
587	1594
589	1597
589	1598
590	1603
590	1601
590	1602
591	1607
591	1605
593	1610
593	1611
594	1612
596	1615
596	1616
598	1620
599	1624
600	1628
600	1626
601	1631
601	1629
602	1635
604	1639
605	1640
606	1643
606	1645
608	1647
608	1648
609	1651
609	1654
610	1656
610	1658
610	1657
611	1661
611	1662
611	1660
612	1665
614	1670
615	1673
615	1674
616	1676
617	1679
617	1680
618	1682
618	1683
619	1686
620	1692
620	1690
620	1688
621	1693
622	1700
622	1698
622	1699
623	1702
625	1706
626	1708
627	1709
627	1711
627	1712
629	1716
629	1717
630	1719
633	1727
633	1723
633	1724
633	1725
634	1730
635	1733
637	1736
639	1740
640	1742
641	1746
641	1747
643	1748
644	1751
645	1754
645	1756
646	1758
647	1761
648	1764
650	1767
651	1772
651	1771
651	1773
652	700
653	1775
653	1780
653	1776
654	1783
656	1785
657	1788
658	1791
659	1795
660	1796
660	1800
660	1798
661	1801
662	1804
664	1809
665	1810
665	1812
666	1814
666	1815
666	1817
667	1821
668	1826
668	1822
668	1824
668	1828
669	1829
669	1831
671	1835
672	1837
673	1840
673	1843
673	1841
674	1845
676	1850
677	1852
677	1851
677	1853
678	1857
678	1858
679	1861
680	1862
681	1867
681	1866
682	1868
683	1874
683	1870
683	1873
684	1875
685	1878
686	1882
686	1883
687	1886
688	1887
688	1890
690	1895
690	1892
693	1898
694	1902
695	1903
696	1906
697	1912
697	1910
698	1914
699	1917
700	1925
700	1920
700	1921
700	1923
701	1927
701	1929
703	1931
703	1934
703	1935
705	1938
705	1939
705	1941
706	1943
706	1945
706	1947
708	1949
710	1951
711	1954
712	1957
713	1959
717	1965
717	1967
717	1964
718	1970
719	1974
719	1973
720	1976
720	1977
721	1980
721	1981
722	1985
724	1986
725	1991
725	1989
726	1993
726	1997
726	1995
727	1999
728	2002
730	2005
731	2008
732	2010
732	2012
732	2013
733	645
736	2019
737	2021
738	2022
739	2024
739	2026
740	2029
740	2031
741	2032
744	2035
744	2036
745	2039
745	2042
745	2041
746	2045
746	2046
747	2049
748	2051
749	2053
750	2056
752	2060
752	2061
752	2059
753	2064
755	2068
756	2071
757	2078
757	2073
757	2076
757	2072
758	2080
759	297
759	2082
760	2085
761	2089
761	2091
762	2092
763	2097
763	2096
763	2098
764	2099
765	2102
766	2103
767	2107
767	2109
767	2105
768	2112
771	2114
772	2117
772	2120
772	2118
773	2123
775	2127
776	2132
776	2130
777	2133
778	2140
778	2138
778	2139
779	2142
780	2145
780	2146
782	2148
783	2151
785	2154
786	2157
787	2159
788	2160
789	2165
789	2164
789	2166
790	2170
790	2169
791	2172
792	2175
792	2176
793	2178
794	2182
794	2181
795	2186
795	2185
796	2188
798	2191
798	2192
799	2196
799	2199
799	2198
802	2204
804	2206
805	2210
805	2209
805	2211
806	2215
807	2217
807	2219
808	2220
809	2223
809	2224
809	2225
810	2229
810	2228
810	2230
811	2234
812	2236
815	2241
817	2247
817	2244
818	2248
818	2251
819	2253
820	2256
821	2258
821	2261
822	2264
823	2265
824	2268
824	2270
825	2272
826	2273
827	2279
827	2278
827	2277
828	2282
829	2284
829	2285
830	2287
831	2289
832	2293
833	2295
834	2297
835	2300
836	2303
839	2307
840	2311
840	2312
841	2315
841	2313
842	2318
843	2320
846	2324
847	2327
848	2329
849	2331
850	2334
851	2336
852	2338
853	2339
853	2340
854	2343
855	2347
857	2349
858	2353
859	2356
860	2357
861	2360
862	2362
863	2365
864	2369
865	2373
865	2371
865	2375
866	2376
867	1071
867	2379
868	2384
869	2386
870	2389
871	2390
871	2392
872	2394
872	2395
872	2396
873	2402
873	2400
875	2405
876	2408
876	2410
877	2412
878	2415
879	2418
880	2420
880	2421
881	2424
881	2428
881	2425
882	2430
883	2433
883	2436
883	2434
885	2440
887	2442
888	2445
889	2447
891	2452
893	2457
893	2456
894	2458
897	2463
899	2465
899	2467
900	2469
900	2472
900	2473
901	2474
903	2479
904	2481
906	2485
906	2487
908	2490
910	2493
911	2496
912	2500
913	2503
914	2506
915	2508
916	2511
917	2514
918	2516
919	2518
920	2521
921	2524
923	2528
925	2531
926	2534
927	2536
927	2537
927	2538
928	2541
929	2546
929	2543
931	2549
932	2553
932	2554
932	2555
935	2560
935	2559
938	2567
938	2569
938	2566
939	2572
940	2573
941	2576
942	2579
943	2580
943	2582
944	2585
945	2586
946	2591
946	2590
947	2597
947	2594
947	2593
947	2598
948	2600
949	2607
949	2603
949	2605
949	2601
950	2608
950	2609
950	2611
951	2617
951	2615
951	2614
952	2619
953	2620
953	2621
954	2624
955	2627
956	2629
957	2634
958	2637
959	2639
960	2640
960	2644
960	2641
961	2646
962	2651
962	2649
962	2647
963	2653
965	2659
965	2656
965	2660
967	2664
967	2663
967	2666
969	2668
972	2673
972	2674
973	2675
973	2678
973	2677
974	2682
975	2683
976	2687
977	2695
977	2691
977	2692
977	2689
978	2697
979	2700
980	2702
981	2704
982	2706
983	2708
984	2711
985	2713
987	2717
988	2718
989	2721
990	2723
991	2725
992	2727
993	2729
994	2733
995	2739
995	2735
995	2736
998	2743
